laporan,label
Papan nama jalan sudah tidak terbaca.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Lampu taman mati 2 buah di area jogging track,Reguler
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Sampah menumpuk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Ledakan kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Kebakaran hutan terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Lampu jalan mati terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Graffiti di tembok terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Jalan utama rusak berat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Lampu jalan mati terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Sampah menumpuk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Lampu jalan mati terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Jalan berlubang kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Gedung retak pasca gempa terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Tumpukan sampah di taman mencapai 1 meter tinggi mengeluarkan bau menyengat,Prioritas
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Kebakaran hutan terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Ledakan kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
