laporan,label
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
